Range [km],DOC [$],DOC [$/km],RotorRadius [m],CruiseSpeed [m/s],BatteryMass [kg],MotorMass [kg],MaxTakeOffMass [kg]
145.0,286.6408714396066,1.9768335961352179,2.0265013196253485,42.849868037465136,761.89408110645911,147.43456273780234,2277.7318474317726
147.5,290.31660201645889,1.9682481492641282,2.0321043627069502,42.289563729304994,747.64543020812448,144.15080600770301,2233.3049818122886
150.0,294.18921056523413,1.9612614037682274,2.0376223298482992,41.737767015170057,734.09118898061888,141.06421954625341,2190.9868679873666
152.5,297.95646721106363,1.9538128997446795,2.0430575023367514,41.194249766324887,719.63373663550465,137.84367616718981,2145.9839592054886
155.0,301.88572929777109,1.9476498664372328,2.0484095467478891,40.659045325211132,705.67978299096342,134.77811817040703,2102.5164849485232
157.5,305.97929682582117,1.9427256941321978,2.0536791829206353,40.132081707936443,692.22271478948301,131.86171074991907,2060.5643894922587
160.0,310.02514167435146,1.9376571354646968,2.0588678886878116,39.613211131218847,678.18536163014278,128.87927278935547,2016.8957182840845
162.5,314.25316707161159,1.9338656435176098,2.0639753177922184,39.102468220778185,664.72609775496699,126.05846245094186,1974.9856979272356
165.0,318.52848025151019,1.9304756378879404,2.0690025251360376,38.599747486396261,651.1685081170184,123.26543876973567,1932.8047668102442
167.5,323.12102669155854,1.9290807563675136,2.0739489777866162,38.105102221338399,638.81617671260551,120.7457594934,1894.2638368018315
170.0,327.50995011957752,1.926529118350456,2.078816628951965,37.61833710480348,625.15773208855899,118.02364745111063,1851.828207580088
172.5,332.1239243392518,1.9253560831260974,2.08360463831028,37.139536168972,612.25251418807568,115.48574960161581,1811.6761510711435
175.0,336.93360506484908,1.9253348860848518,2.0883133093919195,36.668669060808035,599.94106701375495,113.09731019747731,1773.329208223689
177.5,341.63766564845605,1.9247192430898932,2.0929438992223424,36.205610077765741,586.83261719233258,110.60550011241557,1732.6146818102948
180.0,346.55900165545825,1.925327786974768,2.097495585539535,35.750441446046516,574.41620406421134,108.27785174980446,1693.9999365307735
182.5,351.66685704663223,1.9269416824473,2.101968540808504,35.303145919149607,562.53568130644987,106.08197777191727,1657.0164816767974
185.0,356.83841056654006,1.9288562733326489,2.1063636285115486,34.863637148845129,550.63823069993202,103.91908527171037,1620.0056035463313
187.5,362.1994661616298,1.931730486195359,2.1106805270309317,34.431947296906806,539.27630219862453,101.88244793479868,1584.6247484865946
190.0,367.77419986466668,1.9356536834982456,2.1149198405890668,34.008015941093298,528.53669051151792,99.985832532345398,1551.1341193578337
192.5,373.14348332327978,1.9384077055754794,2.1190821074275901,33.591789257240983,516.6474114403693,97.92348654300929,1514.2176020928307
195.0,380.40882581292755,1.9508144913483465,2.1231669562487125,33.183304375128763,506.14334097359313,109.60078901127703,1481.479936046165
197.5,384.64879671579433,1.9475888441306042,2.1271751401365631,32.782485986343715,495.19365617119121,94.470749054492074,1447.4284264726045
200.0,390.49072601768592,1.9524536300884296,2.1311068459715767,32.38931540284225,484.57549698277455,92.522542029145711,1414.3944371568505
