Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,2.600123,0.358132
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,3.849554,0.309700
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,2.414319,0.753614
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,254.016590,59.973390
MeshGeom0,2.551710,0.995268
MeshGeom0,2.264972,0.974513
MeshGeom0,3.552842,1.255742
MeshGeom0,2.825897,0.992431
MeshGeom0,8.071111,1.155977
MeshGeom0,0.000000,0.000000
MeshGeom0,3.645610,0.262785
MeshGeom0,3.057552,0.331319
MeshGeom0,4.525442,1.206395
MeshGeom0,8.128789,0.101028
MeshGeom0,7.816596,0.249434
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,2.643790,0.376990
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,1.910776,0.635999
MeshGeom0,2.680543,0.367352
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,0.000000,0.000000
MeshGeom0,1.526095,0.126519
MeshGeom0,247.727217,185.805668
MeshGeom0,2.072228,0.883994
MeshGeom0,1.791954,0.849270
MeshGeom0,3.382637,2.173693
MeshGeom0,2.673612,1.612239
MeshGeom0,7.003992,6.270997
MeshGeom0,3.440726,3.034196
MeshGeom0,2.858726,2.056901
MeshGeom0,4.407665,3.049502
MeshGeom0,6.252668,6.094941
MeshGeom0,7.647534,5.288406
